Abert's Towhee,ABTO
Summer Tanager,SUTA
Sungrebe,SUNG
Surf Scoter,SUSC
Surfbird,SURF
Swainson's Hawk,SWHA
Swainson's Thrush,SWTH
Swainson's Warbler,SWWA
Swallow-tailed Gull,STGU
Swallow-tailed Kite,STKI
Swamp Sparrow,SWSP
Swinhoe's Storm-Petrel,SSTP
Tahiti Petrel,TAPE
Taiga Bean-Goose,TABG
Taiga Flycatcher,TAFL
Tamaulipas Crow,TACR
Tawny-shouldered Blackbird,TSBL
Temminck's Stint,TEST
Tennessee Warbler,TEWA
Terek Sandpiper,TESA
Thick-billed Kingbird,TBKI
Thick-billed Longspur,TBLO
Thick-billed Murre,TBMU
Thick-billed Parrot,TBPA
Thick-billed Vireo,TBVI
Thick-billed Warbler,TBWA
Townsend's Solitaire,TOSO
Townsend's Storm-Petrel,TOSP
Townsend's Warbler,TOWA
Tree Pipit,TRPI
Tree Swallow,TRES
Tricolored Blackbird,TRBL
Tricolored Heron,TRHE
Tricolored Munia,TRMU
Trindade Petrel,TRPE
Tristram's Storm-Petrel,TRSP
Tropical Kingbird,TRKI
Tropical Parula,TRPA
Trumpeter Swan,TRUS
Tufted Duck,TUDU
Tufted Flycatcher,TUFL
Tufted Puffin,TUPU
Tufted Titmouse,TUTI
Tundra Bean-Goose,TUBG
Tundra Swan,TUSW
Turkey Vulture,TUVU
Ula-ai-hawane,UAIH
Upland Sandpiper,UPSA
Varied Bunting,VABU
Varied Thrush,VATH
Variegated Flycatcher,VAFL
Vaux's Swift,VASW
Veery,VEER
Verdin,VERD
Vermilion Flycatcher,VEFL
Vesper Sparrow,VESP
Violet-crowned Hummingbird,VCHU
Violet-green Swallow,VGSW
Virginia Rail,VIRA
Virginia's Warbler,VIWA
Wandering Albatross,WAAL
Wandering Tattler,WATA
Warbling Vireo,WAVI
Warbling White-eye,WAWE
Wedge-rumped Storm-Petrel,WRSP
Wedge-tailed Shearwater,WTSH
Western Bluebird,WEBL
Western Grebe,WEGR
Western Gull,WEGU
Western Kingbird,WEKI
Western Meadowlark,WEME
Western Reef-Heron,WERH
Western Sandpiper,WESA
Western Screech-Owl,WESO
Western Spindalis,WESP
Western Tanager,WETA
Western Wood-Pewee,WEWP
Whimbrel,WHIM
Whiskered Auklet,WHAU
Whiskered Screech-Owl,WHSO
Whiskered Tern,WHST
White Ibis,WHIB
White Tern,WHTT
White Wagtail,WHWA
White-breasted Nuthatch,WBNU
White-capped Albatross,WCAL
White-cheeked Pintail,WCHP
White-chinned Petrel,WCPE
White-collared Swift,WCSW
White-crested Elaenia,WCEL
White-crowned Pigeon,WCPI
White-crowned Sparrow,WCSP
White-eared Hummingbird,WEHU
White-eyed Vireo,WEVI
White-faced Ibis,WFIB
White-faced Storm-Petrel,WFSP
White-headed Woodpecker,WHWO
White-necked Petrel,WNPE
White-rumped Sandpiper,WRSA
White-rumped Shama,WRSH
White-tailed Eagle,WTEA
White-tailed Hawk,WTHA
White-tailed Kite,WTKI
White-tailed Ptarmigan,WTPT
White-tailed Tropicbird,WTTR
White-throated Needletail,WTNE
White-throated Sparrow,WTSP
White-throated Swift,WTSW
White-throated Thrush,WTTH
White-tipped Dove,WTDO
White-winged Crossbill,WWCR
White-winged Dove,WWDO
White-winged Parakeet,WWPA
White-winged Scoter,WWSC
White-winged Tern,WWTE
Whooper Swan,WHOS
Whooping Crane,WHCR
Wild Turkey,WITU
Willet,WILL
Williamson's Sapsucker,WISA
Willow Flycatcher,WIFL
Willow Ptarmigan,WIPT
Willow Warbler,WILW
Wilson's Phalarope,WIPH
Wilson's Plover,WIPL
Wilson's Snipe,WISN
Wilson's Storm-Petrel,WISP
Wilson's Warbler,WIWA
Winter Wren,WIWR
Wood Duck,WODU
Wood Sandpiper,WOSA
Wood Stork,WOST
Wood Thrush,WOTH
Wood Warbler,WOWA
Woodhouse's Scrub-Jay,WOSJ
Worm-eating Warbler,WEWA
Worthen's Sparrow,WOSP
Wrentit,WREN
Xantus's Hummingbird,XAHU
Yellow Bittern,YEBI
Yellow Grosbeak,YEGR
Yellow Rail,YERA
Yellow Warbler,YEWA
Yellow-bellied Flycatcher,YBFL
Yellow-bellied Sapsucker,YBSA
Yellow-billed Cardinal,YBCA
Yellow-billed Cuckoo,YBCU
Yellow-billed Loon,YBLO
Yellow-billed Magpie,YBMA
Yellow-breasted Bunting,YBSB
Yellow-breasted Chat,YBCH
Yellow-browed Bunting,YBWB
Yellow-browed Warbler,YBWA
Yellow-chevroned Parakeet,YCPA
Yellow-crowned Night-Heron,YCNH
Yellow-eyed Junco,YEJU
Yellow-faced Grassquit,YFGR
Yellow-footed Gull,YFGU
Yellow-fronted Canary,YFCA
Yellow-green Vireo,YGVI
Yellow-headed Blackbird,YHBL
Yellow-legged Gull,YLGU
Yellow-nosed Albatross,YNAL
Yellow-rumped Warbler,YRWA
Yellow-throated Bunting,YTBU
Yellow-throated Vireo,YTVI
Yellow-throated Warbler,YTWA
Yucatan Vireo,YUVI
Zebra Dove,ZEBD
Zenaida Dove,ZEND
Zino's Petrel,ZIPE
Zone-tailed Hawk,ZTHA
