Black-bellied Whistling-Duck,BBWD
Rustic Bunting,RUBU
Yellow-throated Bunting,YTBU
Yellow-breasted Bunting,YBSB
Gray Bunting,GRBU
Pallas's Bunting,PALB
Reed Bunting,REBU
Rufous-winged Sparrow,RWSP
Botteri's Sparrow,BOSP
Cassin's Sparrow,CASP
Bachman's Sparrow,BACS
Grasshopper Sparrow,GRSP
Olive Sparrow,OLSP
Five-striped Sparrow,FSSP
Black-throated Sparrow,BTSP
Lark Sparrow,LASP
Lark Bunting,LARB
Chipping Sparrow,CHSP
Clay-colored Sparrow,CCSP
Black-chinned Sparrow,BCSP
Field Sparrow,FISP
Brewer's Sparrow,BRSP
Worthen's Sparrow,WOSP
Fox Sparrow,FOSP
American Tree Sparrow,ATSP
Dark-eyed Junco,DEJU
Yellow-eyed Junco,YEJU
White-crowned Sparrow,WCSP
Golden-crowned Sparrow,GCSP
Harris's Sparrow,HASP
White-throated Sparrow,WTSP
Sagebrush Sparrow,SABS
Bell's Sparrow,BESP
Vesper Sparrow,VESP
LeConte's Sparrow,LCSP
Seaside Sparrow,SESP
Nelson's Sparrow,NESP
Saltmarsh Sparrow,SALS
Baird's Sparrow,BAIS
Henslow's Sparrow,HESP
Savannah Sparrow,SAVS
Song Sparrow,SOSP
Lincoln's Sparrow,LISP
Swamp Sparrow,SWSP
Canyon Towhee,CANT
Abert's Towhee,ABTO
California Towhee,CALT
Rufous-crowned Sparrow,RCSP
Green-tailed Towhee,GTTO
Spotted Towhee,SPTO
Eastern Towhee,EATO
Western Spindalis,WESP
Yellow-breasted Chat,YBCH
Yellow-headed Blackbird,YHBL
Bobolink,BOBO
Eastern Meadowlark,EAME
Western Meadowlark,WEME
Black-vented Oriole,BVOR
Orchard Oriole,OROR
Hooded Oriole,HOOR
Streak-backed Oriole,SBAO
Bullock's Oriole,BUOR
Spot-breasted Oriole,SBOR
Altamira Oriole,ALOR
Audubon's Oriole,AUOR
Baltimore Oriole,BAOR
Black-backed Oriole,BBOR
Scott's Oriole,SCOR
Red-winged Blackbird,RWBL
Tricolored Blackbird,TRBL
Tawny-shouldered Blackbird,TSBL
Shiny Cowbird,SHCO
Bronzed Cowbird,BROC
Brown-headed Cowbird,BHCO
Rusty Blackbird,RUBL
Brewer's Blackbird,BRBL
Common Grackle,COGR
Boat-tailed Grackle,BTGR
Great-tailed Grackle,GTGR
Ovenbird,OVEN
Worm-eating Warbler,WEWA
Louisiana Waterthrush,LOWA
Northern Waterthrush,NOWA
Bachman's Warbler,BAWA
Golden-winged Warbler,GWWA
Blue-winged Warbler,BWWA
Black-and-white Warbler,BAWW
Prothonotary Warbler,PROW
Swainson's Warbler,SWWA
Crescent-chested Warbler,CCWA
Tennessee Warbler,TEWA
Orange-crowned Warbler,OCWA
Colima Warbler,COLW
Lucy's Warbler,LUWA
Nashville Warbler,NAWA
Virginia's Warbler,VIWA
Connecticut Warbler,CONW
Gray-crowned Yellowthroat,GCYE
MacGillivray's Warbler,MGWA
Mourning Warbler,MOWA
Kentucky Warbler,KEWA
Common Yellowthroat,COYE
Hooded Warbler,HOWA
American Redstart,AMRE
Kirtland's Warbler,KIWA
Cape May Warbler,CMWA
Cerulean Warbler,CERW
Northern Parula,NOPA
Tropical Parula,TRPA
Magnolia Warbler,MAWA
Bay-breasted Warbler,BBWA
Blackburnian Warbler,BLBW
Yellow Warbler,YEWA
Chestnut-sided Warbler,CSWA
Blackpoll Warbler,BLPW
Black-throated Blue Warbler,BTBW
Palm Warbler,PAWA
Pine Warbler,PIWA
Yellow-rumped Warbler,YRWA
Yellow-throated Warbler,YTWA
Prairie Warbler,PRAW
Grace's Warbler,GRWA
Black-throated Gray Warbler,BTYW
Townsend's Warbler,TOWA
Hermit Warbler,HEWA
Golden-cheeked Warbler,GCWA
Black-throated Green Warbler,BTNW
Fan-tailed Warbler,FTWA
Rufous-capped Warbler,RCWA
Golden-crowned Warbler,GCRW
Canada Warbler,CAWA
Wilson's Warbler,WIWA
Red-faced Warbler,RFWA
Painted Redstart,PARE
Slate-throated Redstart,STRE
Hepatic Tanager,HETA
Summer Tanager,SUTA
Scarlet Tanager,SCTA
Western Tanager,WETA
Flame-colored Tanager,FCTA
Crimson-collared Grosbeak,CCGR
Northern Cardinal,NOCA
Pyrrhuloxia,PYRR
Yellow Grosbeak,YEGR
Rose-breasted Grosbeak,RBGR
Black-headed Grosbeak,BHGR
Blue Bunting,BLBU
Blue Grosbeak,BLGR
Lazuli Bunting,LAZB
Indigo Bunting,INBU
Varied Bunting,VABU
Painted Bunting,PABU
Dickcissel,DICK
Red-crested Cardinal,RCCA
Yellow-billed Cardinal,YBCA
Saffron Finch,SAFI
Red-legged Honeycreeper,RLHO
Bananaquit,BANA
Yellow-faced Grassquit,YFGR
Black-faced Grassquit,BFGR
Morelet's Seedeater,MOSE
